time,date,title,content
01:17,2025년 1월 23일 목요일,"달러 지수, 강세 추세선 아래 후퇴 … 암호화폐에 긍정적 신호",최근 암호화폐와 주식 등 위험자산을 압박해온 미국 달러의 강세 흐름이 약화되면서 달러 지수가 강세 추세선 아래로 하락했다. 달러 지수(DXY)는 6개 주요 통화 대비 달러 가치를 나타낸다. 22일(현지 시간) 트레이딩뷰 차트를 인용한 코인데스크 기사에 따르면 달러 지수는
00:59,2025년 1월 23일 목요일,"트럼프 시대, 주목해야 할 3대 밈코인…TRUMP·MELANIA·DOGE","도널드 트럼프 대통령의 취임과 함께 밈코인 시장이 새로운 국면을 맞이하고 있다. 22일(현지시간) 암호화폐 전문매체 워처구루에 따르면, 전문가들은 트럼프 정부 하에서 높은 수익을 기대할 수 있는 3개의 주요 밈코인으로 TRUMP, MELANIA, DOGE를 꼽았다.   먼저, 트럼프가 공식적으로 발행한"
08:58,2025년 1월 23일 목요일,"[코인시황] 비트코인, 트럼프 취임 이후 횡보세… 1억5500만원대 거래 중",도널드 트럼프 미국 대통령 취임 이후 비트코인(BTC)은 낮은 변동성을 보이며 횡보하고 있다. 23일 오전 8시45분 기준 국내 디지털자산(가상자산) 거래소 업비트에서 비트코인은 전날 오전 9시 대비 1.49%(234만9000원) 내린 1억5520만원에 거래됐다. 같은 기간
08:52,2025년 1월 23일 목요일,간밤에 무슨일이…1월 23일 암호화폐 아침 뉴스,"1. 美 상원의원, 올해 암호화폐 규제 프레임워크 개편 예고 미국 상원 은행·주택·도시 문제 위원회 의장을 맡은 팀 스콧 상원의원이 22일 열린 제119대 의회에서 미국 내 암호화폐 규제 재편 계획을 밝혔다. 스콧 의원은 미국 내 산업 혁신 촉진과 투자자 보호, 경제적 안보 강화를 목적으로 암호화폐 규제"
08:52,2025년 1월 23일 목요일,"삼성, 신형 갤럭시 S25 공개…""진정한 AI 스마트폰""",삼성전자가 미국에서 인공지능(AI) 기능을 개선한 '갤럭시 S25' 시리즈를 공개했다.삼성전자는 22일(현지시간) 미국 캘리포니아주 새너제이에서 '갤럭시 언팩 2025' 행사를 열고 S25를 처음으로 대중에 선보였다.회사 측은 갤럭시 S25 시리즈가 지난해 세계 최초로 출시된 AI 스마트폰 갤럭시 S24
08:44,2025년 1월 23일 목요일,"울프리서치 ""사우스웨스트항공·테슬라 등 실적 실망 줄 수도""","월가 투자분석업체 울프리서치는 사우스웨스트항공(NYS:LUV)과 테슬라(NAS:TSLA) 등 일부 기업이 실적 실망감을 안겨줄 수 있다고 전망했다.22일(현지시간) CNBC에 따르면 메타 플랫폼스(NAS:META)를 포함한 '매그니피센트7(M7)' 중 4개 종목과 인텔(NAS:INTC), 보잉(NYS:B"
08:35,2025년 1월 23일 목요일,"XRP, 사상 최고가 3.84달러 재도전…ATH 돌파 위한 조건은?","XRP가 최근 강한 상승세를 보이며 사상 최고가(ATH)인 3.84달러 재도전에 나설 가능성이 커지고 있다. XRP는 22일(현지시간) 현재 3.16달러에 거래되고 있으며, 지난 24시간 동안 0.3% 하락했다.   XRP의 거래량은 81억 3,000만 달러로 22.45% 감소했지만, 시장에서는 여전히"
08:33,2025년 1월 23일 목요일,‘트럼프 코인’ 40달러선 이탈…최고가 대비 46% 감소 [투자360],업계 안팎서 이해충돌 등 윤리적 비판 제기 [헤럴드경제=유동현 기자] 도널드 트럼프 미국 대통령이 공식 ‘트럼프 밈(meme)’으로 인정한 ‘오피셜 트럼프’가 40달러선을 이탈했다. 상장 직후 최고가 대비 46%가량 감소한 가격대다. 트럼프 일가가 소유한 가상자산인 만큼 이해 충돌 우려가 거듭 제기된다.
08:25,2025년 1월 23일 목요일,"비트코인 11만 달러 돌파 언제? 전문가들 ""FOMC가 관건""","암호화폐 전문매체 코인텔레그래프에 따르면, 비트코인(BTC) 가격이 도널드 트럼프 대통령의 취임 이후 10만~11만 달러 범위에서 횡보하고 있다. 1월 21일(현지시간) 비트코인은 3.78% 상승했지만, 단기적으로 뚜렷한 방향성을 보여주지 않고 있다.   전문가들은 연방공개시장위원회(FOMC) 회의가 열"
08:22,2025년 1월 23일 목요일,"블랙록 CEO ""비트코인 10억원까지 오를 수 있다""",[디지털투데이 AI리포터] 래리 핑크 블랙록 최고경영자(CEO)가 비트코인에 대한 낙관적 입장을 제시했다.22일(현지시간) 블록체인 매체 더 블록에 따르면 래리 핑크는 투자자가 포트폴리오의 2%에서 5%를 비트코인에 할당할 경우 비트코인 가격이 장기적으로 50만~70만달러(약 7억~10억원)까지 오를 수
08:15,2025년 1월 23일 목요일,"도지코인 2달러 향해 간다, 하락은 매수 기회?…고래 매수와 ETF 기대감 상승","도지코인(DOGE) 가격이 최근 24시간 동안 3% 하락하며 0.36달러 부근에서 거래되고 있지만, 여러 온체인 및 기술적 지표는 도지코인이 곧 새로운 사상 최고치를 기록할 가능성을 시사하고 있다.   암호화폐 전문매체 코인텔레그래프는 최근 도지코인 가격 상승의 주요 원인 중 하나로 고래 투자자들의 대규"
08:10,2025년 1월 23일 목요일,"제이미 다이먼, 일론 머스크의 정부 효율성 부서 지지","제이미 다이먼 JP모건 체이스 최고경영자(CEO)는 1월 22일 CNBC와의 인터뷰에서 일론 머스크의 새로 창설된 정부 효율성 부서(D.O.G.E) 리더십을 공개적으로 지지했다. 제이미는 일론 머스크를 ""우리의 아인슈타인""이라고 부르며, 연방 정부의 비효율성을 해결할"
08:02,2025년 1월 23일 목요일,"리플 소송, 베터 마켓 SEC 지지…XRP 판매는 투자계약 주장","22일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국의 금융 시장 비영리 단체인 베터 마켓(Better Markets)이 리플랩스(Ripple Labs)와 진행 중인 소송에서 미 증권거래위원회(SEC)를 지지하는 아미쿠스 브리프(법원의 판결에 영향을 미치기 위한 의견서)를 제출했다.   베터 마"
08:00,2025년 1월 23일 목요일,"빌드온비트코인(BOB), 비트코인 기반 디파이 확장 위한 체인링크(LINK) CCIP 도입",빌드온비트코인(BOB)이 네이티브 자산의 크로스체인 인프라 강화를 위해 체인링크(LINK)의 크로스체인 상호운용성 프로토콜(CCIP)을 도입한다고 23일 발표했다. 이를 통해 빌드온비트코인의 비트코인 신뢰 최소화 브릿지(BitVM)와 이더리움 네이티브 브릿지를 보완해
09:12,2025년 1월 23일 목요일,"[시황]코스피 2541.24(▽0.23%), 코스닥 731.69(▽0.08%), 원·달러 환율 1437.0원(▽0.6원) 개장",23일 코스피는 전 거래일(25 47.06)보다 5.82포인트(0.23%) 하락한 2541.24에 개장했다. 코스닥 지수는 전 거래일(732.31)보다 0.62포인트(0.08%) 내린 731.69에 장을 열었다. 서울 외환시장에서 원·달러 환율은 전 거래일(1437.6원)보다
09:10,2025년 1월 23일 목요일,[코인 NOW] 상승 동력 잃은 비트코인 10만 달러서 횡보,"비트코인이 도널드 트럼프 미국 대통령의 취임일에 비교적 큰 폭으로 하락했지만, 10만 4000달러선에서 거래되고 있다.23일 오전 9시 기준 비트코인은 국내 가상자산거래소 업비트에서 1억 5508만 원을 기록했다. 빗썸에선 1억 5504만 원에 거래됐다. 가상자산 시황 중계사이트 코인마켓캡에선 10만 3"
09:07,2025년 1월 23일 목요일,"웹3 스마트폰 '잠보폰', 위성 통신 연결…""접근성 강화""","아프리카 웹3 기업 잠보(Jambo)가 위성 시스템을 구축, 전 세계 잠보폰 연결 지원을 강화한다고 22일(현지시간) 밝혔다.잠보폰은 스마트폰 연결이 쉽지 않은 신흥 시장을 겨냥해 설계된 웹3 지원 안드로이드14 기반 스마트폰이다. 내장된 애플리케이션(앱)을 통해 탈중앙화금융(DeFi), 게이밍, 밈코인"
09:06,2025년 1월 23일 목요일,"코인베이스, 솔라나 거래 지연 문제 해결","[디지털투데이 AI리포터] 암호화폐 거래소 코인베이스에서 발생한 솔라나 거래 지연 문제가 해결됐다. 22일(이하 현지시간) 블록체인 매체 코인텔레그래프에 따르면 브라이언 암스트롱 코인베이스 최고경영자(CEO)는 ""코인베이스에서 최대 21시간의 거래 지연을 발생시켰던 솔라나 백로그 문제가 해결됐다""고 발표"
09:03,2025년 1월 23일 목요일,"블랙록 CEO ""비트코인, 국부펀드 유입시 개당 70만불 갈 수도""","김 현 통신원 = 세계 최대 자산운용사 블랙록 최고경영자(CEO) 래리 핑크가 비트코인 가격 개당 70만 달러 가능성을 피력했다.핑크는 22일(현지시간) 스위스 다보스에서 열리고 있는 세계경제포럼(WEF)에 패널로 참석 ""국부펀드(Sovereign Wealth Fund·SWF)가 비트코인 시장에 적극 유"
09:00,2025년 1월 23일 목요일,"리플 전문가들 ""XRP 4달러 전에 매수해야…진짜 상승 곧 시작될 것""","22일(현지시간) 암호화폐 전문매체 크립토베이직에 따르면, 시장 전문가들이 XRP의 추가 상승을 예상하며 4달러 이하에서의 매수를 권장하고 있다. 이들은 현재 XRP 가격이 저렴한 매수 기회라며, 새로운 강세장이 시작될 가능성을 제기했다.   최근 XRP는 도널드 트럼프 전 대통령의 `TRUMP` 밈코인"
08:53,2025년 1월 23일 목요일,"OKX ""2025년 암호화폐 셀프 커스터디 열풍 분다""",[디지털투데이 AI리포터] 대형 암호화폐 거래소 오케이엑스(OKX)의 홍팡 사장은 올해 암호화폐 셀프 커스터디에 대한 관심이 급증할 것으로 전망했다.22일(현지시간) 블록체인 매체 코인데스크에 따르면 홍팡은 기관의 암호화폐 채택과 중앙집중식 보관 위험에 대한 업계 전반적인 논쟁으로 인해 셀프 커스터디에
08:45,2025년 1월 23일 목요일,"이더리움, 지난 30일 간 유일한 마이너스 수익률 기록…향후 반등 가능성은?","코인텔레그래프 보도에 따르면, 이더리움(Ethereum, ETH)은 시가총액 기준 상위 10위 암호화폐 중 유일하게 지난 30일 동안 마이너스 수익률을 기록했다. 이더리움이 상승세로 전환해야 할 필요성이 커지고 있는 가운데, 온체인 데이터는 반등 가능성을 시사한다.   암호화폐 시장 분석가 맥스페인(MA"
09:32,2025년 1월 23일 목요일,"美 상원의원, 올해 암호화폐 규제 프레임워크 개편 예고","미국 상원 은행·주택·도시 문제 위원회 의장을 맡은 팀 스콧 상원의원이 22일 열린 제119대 의회에서 미국 내 암호화폐 규제 재편 계획을 밝혔다. 스콧 의원은 이전 행정부의 암호화폐 규제 방식을 비판, 같은 실수를 되풀이해서는 안된다고 강조했다. 의회 연설에 나선 스콧 의원은 \""이전 행정부는 암호화폐"
09:31,2025년 1월 23일 목요일,"모건스탠리, 美 주식 집중 위험 경고…다각화 투자 강조",모건스탠리 웰스 매니지먼트는 최근 미국 주식시장의 과도한 밸류에이션과 정책 불확실성을 우려하며 고객들에게 포트폴리오 다각화와 미국 주식 비중 축소를 권고했다.22일(현지시간) 미국 대형주 벤치마크인 스탠더드앤드푸어스(S&P) 500지수가 사상 최고치를 기록한 가운데 모건스탠리는 미국 주식의 가격이 지나치
09:29,2025년 1월 23일 목요일,[코인 시황] 비트코인 추가 호재 기다리며 10.5K 근방서 등락,[서울=뉴스핌] 고인원 기자= 크립토 태스크포스(TF) 출범 소식에 반등했던 비트코인 가격은 이후 구체적인 호재가 나오지 않자 다시 하락세로 전환하며 지지부진한 모습을 보이고 있다. 코인데스크에 따르면 비트코인 가격은 한국 시간 기준 23일 오전 9시 현재 24시간
08:55,2025년 1월 23일 목요일,"오픈에덴(OpenEden), $TBILL 준비 자산에 세계 3대 자산운용사 스테이트 스트리트 펀드 추가",토큰화된 미국채 상품($TBILL) 을 제공하는 오픈에덴(OpenEden)이 스테이트 스트리트 글로벌 어드바이저스(State Street Global Advisors)의 미국 달러 유동성 LVNAV 펀드(저변동성 순자산 가치 펀드)를 준비 자산에 추가했다고 밝혔다. 오픈에덴이
